DENUMIRE^CUI^ADR_JUDET^ADRESA
GO GETTRAVEL SRL^29868031^Bucureşti^Bucureşti Sectorul 3, MIHAI BRAVU 200
M.V. VINTAGE LINE STORE S.R.L.^43500476^Mehedinţi^Sat Tismana, Comuna Devesel, TISMANA 060
BEST MEDCOM S.R.L.^44399095^Dâmboviţa^Sat Brăneşti, Comuna Brăneşti, Principală 88
MIRIAD TRANS CAR SRL^31462786^Argeş^Municipiul Piteşti, PAPUCEŞTI 1
MAGDA&MARIUS S.R.L.^47112370^Hunedoara^Municipiul Petroşani, GHEORGHE BARIŢIU 8
CHERŞAMY LACT SRL^26803070^Tulcea^Sat Stejaru, Comuna Stejaru,  
KUN EXPORT S.R.L.^50141871^Bucureşti^Bucureşti Sectorul 3, SLT. ADRIAN CÂRSTEA 13
ADY & NYCOLA SRL^18567378^Dolj^Municipiul Craiova, Aleea MATEI BASARAB 2
FYB BEAUTIFUL S.R.L.^43005362^Constanţa^Municipiul Constanţa, OLTENIEI 15
NORD BITUMIT S.R.L.^46709273^Suceava^Oraş Vicovu de Sus, REPUBLICII 11
PRS SĂRĂTEANU S.R.L.^47472794^Ialomiţa^Sat Ograda, Comuna Ograda, IONEL PERLEA 79
RETURN ON INVESTMENT CONSULTING SRL^21471531^Argeş^Municipiul Piteşti, Str. TRAIAN, ALEEA MILITARILOR 1
AUTOTRADE VÂLCEA S.R.L.^39032890^Vâlcea^Municipiul Râmnicu Vâlcea, STOLNICENI 148A
MEGA POWER FRONT S.R.L.^42146150^Arad^Municipiul Arad, MEŞTERUL MANOLE 16
ROCSYCREAM S.R.L.^42403122^Ilfov^Oraş Popeşti Leordeni, DR. GUSTAV MÜLLER 24
MERCURY DEVELOPMENT SRL^11428542^Bucureşti^Bucureşti Sectorul 1, VICTORIEI 155
FISH GO FISH S.R.L.^48085354^Dolj^Sat Brădeşti, Comuna Brădeşti, DR. BRĂDIŞTEANU 61
VISUAL ROM STUDIO SRL^11301653^Bucureşti^Bucureşti Sectorul 2, NICOLAE FILIPESCU 53-55
EMSOLT INVESTMENTS S.R.L.^44899171^Dolj^Municipiul Craiova, CARACAL 5
DANBITZ CONSTRUCT SID SRL^28267033^Argeş^Municipiul Piteşti, Str. BUCOVINA 83
R.A.I. CEZAR PREST SRL^7745143^Bucureşti^Bucureşti Sectorul 4, SOMEŞUL MARE 2
MCD EXPERT CONSTRUCT S.R.L.^49242384^Cluj^Sat Salatiu, Comuna Mintiu Gherlii, SALATIU 51
CUTIA MINUNATĂ S.R.L.^42439606^Ilfov^Oraş Pantelimon, HUNEDOARA 5
MARCAM-CONSTRUCT SRL^20549314^Vaslui^Municipiul Huşi, Calea BASARABIEI 96G
PRINCESS REAL ESTATE S.R.L.^43324280^Constanţa^Sat Cumpăna, Comuna Cumpăna, IASOMIEI 13
MOROSAN'S GRUP S.R.L.^45720532^Suceava^Oraş Cajvana,  1643
DALUGI SRL^4191396^Iaşi^Sat Horodiştea, Comuna Cotnari,  
TWEETY IMPEX SRL^16896137^Bucureşti^Bucureşti Sectorul 3, PATINOARULUI 23
RAB CONSULTING BALCANS SRL^26972584^Bucureşti^Bucureşti Sectorul 6, Aleea POARTA ALBĂ 2-4
ERA PROF INVEST SRL^35944427^Bucureşti^Bucureşti Sectorul 2, SOLD. GHEORGHE MATAC 6A
FRAŢII BUCEANU S.R.L.^40300171^Buzău^Sat Pogonele, Comuna Ţinteşti, POGONELE 278
LAZFOR S.R.L.^48307515^Neamţ^Sat Ruseni, Comuna Borleşti, Luncii 9
STOC AMERICAN SRL^24447775^Alba^Municipiul Sebeş, Str. PLOPILOR 28
ARENA MAGAZIN SRL^17283823^Mureş^Loc. Sovata, Oraş Sovata, Str. GERA 8
DANMAR DESPĂGUBIRI S.R.L.^43110430^Gorj^Municipiul Târgu Jiu, ECATERINA TEODOROIU 452A
GOODFELLAS SRL^31229315^Cluj^Municipiul Cluj-Napoca, GEORGE GORDON BYRON 12
ANEMONE SRL^3600689^Ialomiţa^Municipiul Slobozia, TIPOGRAFIEI 
OPTIMA N & N SRL^8627790^Sibiu^Municipiul Mediaş, Str. SOVATA 1
FRONX S.R.L.^38779383^Constanţa^Municipiul Constanţa, TOMIS 253
ERIOC SRL^33115317^Bihor^Sat Săldăbagiu de Munte, Comuna Paleu, SĂLDĂBAGIU DE MUNTE 64
NORMA INTERMED SRL^6385984^Bucureşti^Bucureşti Sectorul 6, Drumul TABEREI 65
CNASPEED ECOM S.R.L.^43797505^Suceava^Oraş Vicovu de Sus, CALEA BUCOVINEI 58
SOF TRANS DSM SRL^37231020^Bucureşti^Bucureşti Sectorul 3, CAMIL RESSU 9
LOOK ENTERPRISE S.R.L.^47351881^Argeş^Sat Bălteni, Comuna Tigveni,  29
COCOSTI S.R.L.^48865791^Gorj^Municipiul Târgu Jiu, PRIMĂVERII 39
GLOSS - BULDO S.R.L.^38903200^Bihor^Sat Sânmartin, Comuna Sânmartin, MUNTELE CARMEL 2A
CHIRIC BROTHERS SRL^36228906^Galaţi^Municipiul Galaţi, ION NENIŢESCU 14
MATIDEO SRL^36384689^Bucureşti^Bucureşti Sectorul 1, AXINTE URICARIUL JR. 1
E-POLY TECHNOLOGY ROMANIA S.R.L.^49936530^Bucureşti^Bucureşti Sectorul 5, VALEA HÂRTIBACIULUI 29
ROXYTOL COMPANY SRL^31439228^Bacău^Loc. Comăneşti, Oraş Comăneşti, VALEA POIENII 56B
STANCIU-MIRICA DENT S.R.L.^49505162^Sibiu^Sat Şelimbăr, Comuna Şelimbăr, Armoniei 2
ICLAM ECOLOGIC SRL^31038277^Olt^Sat Mărgineni Slobozia, Oraş Scorniceşti, GIURGIULUI 37
RECICLARE PLASTIC CR S.R.L.^40517902^Timiş^Municipiul Timişoara, REMUS 17
PIXEL PUSHERS S.R.L.^46553866^Hunedoara^Loc. Valea de Brazi, Oraş Uricani, VALEA DE BRAZI 30
JORDAN & SONS PRESTSERV S.R.L.^40736848^Ilfov^Sat Islaz, Comuna Brăneşti, DOINEI 22
LIFE POWER SRL^16264408^Hunedoara^Municipiul Deva, IULIU MANIU 
FLOSSO PROD SRL^16196273^Bucureşti^Bucureşti Sectorul 3, Str. CIUCEA 6
PROLEFRUCT SRL^18732270^Arad^Sat Târnova, Comuna Târnova,  337
GOLDEN PROJECT SRL^14549336^Bistriţa-Năsăud^Municipiul Bistriţa, Str. SOLOMON HALITA FN
SUMMER AQUA PROJECT SRL^31788279^Mehedinţi^Municipiul Drobeta-Turnu Severin, DECEBAL 40
SECOM DRUM S.R.L.^27092405^Bihor^Sat Aştileu, Comuna Aştileu, AŞTILEU 118
RELCOM SRL^2670295^Hunedoara^Municipiul Brad, Str. MINERILOR 5-7
TOMA PEST IMPEX SRL^7860193^Ilfov^Sat Dascălu, Comuna Dascălu, Calea BUCUREŞTI 37
PEAK RECORDS S.R.L.^33427696^Ilfov^Oraş Popeşti Leordeni, SOLSTIŢIULUI 2D
SAMY CARAIAN S.R.L.^33853233^Dâmboviţa^Sat Fântânele, Comuna Cojasca, LA MARTIN 314
AGERCON BUSINESS CONSULTING S.R.L.^45756455^Bacău^Municipiul Bacău, 9 MAI 78
GAMUS SRL^21972990^Brăila^Municipiul Brăila, B-dul INDEPENDENŢEI 21
VITAREX INTERNAŢIONAL SRL^15577466^Gorj^Municipiul Târgu Jiu, Str. VICTORIEI 
VERTA PRODUCTION S.R.L.^28627205^Bucureşti^Bucureşti Sectorul 2, GRIGORE IONESCU 63
SYSDBA ALLIANCE S.R.L.^39763539^Bucureşti^Bucureşti Sectorul 5, TUTUNARI 4
GYO IDEAL CREATIV S.R.L.^38640643^Constanţa^Municipiul Constanţa, PROGRESULUI 2
AMORTALIS S.R.L.^38848190^Hunedoara^Municipiul Petroşani, TIMIŞOARA 8
RÁCZPRO CONST S.R.L.^40165270^Harghita^Sat Cârţa, Comuna Cârţa, CÎRŢA 135
V.I.S. DRIVING AUTO S.R.L.^39438392^Bucureşti^Bucureşti Sectorul 4, OLTENIŢEI 69
RADIMPEX COM SRL^3607474^Buzău^Municipiul Râmnicu Sărat, Str. C-TIN BRINCOVEANU 23
HER - TEHNIC CONCEPT S.R.L.^40383347^Bihor^Sat Derna, Comuna Derna, DERNA 136
ADAL PROJECTS S.R.L.^28123810^Iaşi^Municipiul Iaşi, Str. POPĂUŢI 
ANTOGAS IMPEX SRL^18100720^Mehedinţi^Comuna Şimian,  
ALFA ANDRADU CONSTRUCT S.R.L.^43049229^Neamţ^Sat Săvineşti, Comuna Săvineşti, CIOCÎRLIEI 7
LA SANDU CONSTRUCT S.R.L.^49362232^Galaţi^Municipiul Tecuci, VORNICULUI 26B
ELITE SOLUTION S.R.L.^50757317^Bucureşti^Bucureşti Sectorul 3, VITAN 104
BOGDAN & VERMAN S.R.L.^44244686^Dolj^Sat Vârtop, Comuna Vârtop,  753
PULSE IT MEDIA FIX S.R.L.^46504880^Dolj^Municipiul Craiova, DR. VICTOR PAPILLIAN 66
KBR CONVOY S.R.L.^44465741^Covasna^Sat Filia, Comuna Brăduţ, FILIA 406
TO THE MOON SOLUTIONS S.R.L.^46000734^Iaşi^Municipiul Iaşi, PROF. OREST TAFRALI 3
BOG CEM S.R.L.^46502528^Braşov^Municipiul Braşov, HĂRMANULUI 174A
B&B BEAUTY PASSION S.R.L.^46768270^Argeş^Municipiul Piteşti, Caporal Pătru 70
KAPROO S.R.L.^47020292^Bucureşti^Bucureşti Sectorul 1, ALEXANDRU LAHOVARI 1A
EPIC BITES S.R.L.^47718610^Cluj^Municipiul Cluj-Napoca, ALEXANDRU VAIDA VOEVOD 59
MARTDEP S.R.L.^48768632^Suceava^Sat Marginea, Comuna Marginea, CALEA BUCOVINEI 106
ALEGINALI COM S.R.L.^49371761^Gorj^Sat Artanu, Comuna Negomir, Valea Morii 31
NGH DEVELOPMENT SOCIETATE CU RASPUNDERE LIMITATĂ^50721607^Bucureşti^Bucureşti Sectorul 2, AUREL VLAICU 13
G.V.PAMALS SRL^3051513^Covasna^Sat Sita Buzăului, Comuna Sita Buzăului,  289
ECO FACILITY SOCIAL SERVICES S.R.L.^52234543^Arad^Sat Vladimirescu, Comuna Vladimirescu, 12 28
SOFISSENSA COSMETICS S.R.L.^52299895^Argeş^Sat Vârşeşti, Comuna Vedea,  25
EXA EDUCATION S.R.L.^52376831^Bucureşti^Bucureşti Sectorul 6, Ghencea 350-356
BMB CONCEPT SRL^27027466^Timiş^Municipiul Timişoara, ÎNFRĂŢIRII 2
DASSS TEAM CONSTRUCT S.R.L.^31450544^Giurgiu^Sat Hulubeşti, Comuna Călugăreni, OIŢELOR 04
ADVANCED WOOD WORKS S.R.L.^41338204^Ialomiţa^Municipiul Urziceni, PERILOR 8
KEV BEST DRIVERS SRL^36712409^Constanţa^Municipiul Constanţa, CPT. DOBRILĂ EUGENIU 14
KEITH GROUP SRL^33094311^Bucureşti^Bucureşti Sectorul 3, NERVA TRAIAN 16
COONF MMD S.R.L.^41826663^Bacău^Municipiul Bacău, FLORILOR 3
MFR SMART TECH S.R.L.^46673030^Cluj^Municipiul Cluj-Napoca, FÂNTÂNELE 8
ATLAS FASER S.R.L.^49710191^Maramureş^Sat Moisei, Comuna Moisei, MOISEI 383C
CHIJICEANA AGRO SRL^17083000^Bihor^Sat Chijic, Comuna Copăcel,  FERMA
BEST WEB SYSTEMS S.R.L.^52784580^Bucureşti^Bucureşti Sectorul 3, GURA FĂGETULUI 76-80
NIKALY AGROTRANS S.R.L.^47547854^Teleorman^Municipiul Alexandria, TUDOR VLADIMIRESCU 109
EXCURSII SI TABERE S.R.L.^50363240^Bucureşti^Bucureşti Sectorul 4, OLTENIŢEI 81
IZABELLE BOUTIQUE S.R.L.^39673673^Bucureşti^Bucureşti Sectorul 5, STAN TABĂRĂ 34
MIHALSCHI COLECT SRL^34324109^Neamţ^Loc. Târgu Neamţ, Oraş Târgu Neamţ, CODRULUI 1
2ZUR CONSULTING S.R.L.^44958324^Bucureşti^Bucureşti Sectorul 6, ZBOINA NEAGRĂ 8-10
DEXTH PROIECT SRL^30489910^Bucureşti^Bucureşti Sectorul 3, ODOBEŞTI 11
EURO SEVEN CONSTRUCTII SRL^15725953^Bucureşti^Bucureşti Sectorul 1, Str. Horaţiu 11
EXPO WEDDING SRL^35779990^Bucureşti^Bucureşti Sectorul 4, BĂILEŞTI 6
ADI VENETIAN 2024 S.R.L.^50084059^Bucureşti^Bucureşti Sectorul 5, VRABIEI 25
CLINICA MEDICALA LOBMED S.R.L.^38871508^Harghita^Municipiul Topliţa, BĂII 12/A
ALPHASKILLS S.R.L.^43075953^Ilfov^Sat Fundeni, Comuna Dobroeşti, Gării 9B
MIHAI BEST TRUCK SPEDITION S.R.L.^46894960^Argeş^Municipiul Piteşti, STEJARULUI 3
GYYPROD DELUXE S.R.L.^39355947^Galaţi^Municipiul Galaţi, COSMINULUI 2
ARHI-LPG SRL^29380471^Dolj^Municipiul Craiova, Str. GEORGE FOTINO 12
GHB EXTRA COOL STORAGE S.R.L.^40548356^Iaşi^Sat Schitu Duca, Comuna Schitu Duca,  48
EZIO IT SERVICE S.R.L.^46741592^Bucureşti^Bucureşti Sectorul 1, MĂGURICEA 25
AUTO LEASE MANAGEMENT SRL^34999157^Bucureşti^Bucureşti Sectorul 4, GIURGIULUI 118
MAGIF SRL^1354855^Prahova^Municipiul Ploieşti, Str. MIHAI BRAVU 308
BIG LITTLE FESTIVAL S.R.L.^50878971^Bucureşti^Bucureşti Sectorul 3, (Str) SOLD. ALEXANDRU MAGATI 4
PROT CONSULTING EXPERT SRL^21273054^Dolj^Municipiul Craiova, Str. SPANIA 37
ADRIVLAD AGROFARMERS S.R.L.^45035378^Gorj^Oraş Turceni, PROMETEU 3
CULINAR OILS PRODUCTION S.R.L.^46335462^Braşov^Municipiul Braşov, CARPAŢILOR 14
DELBOG VET S.R.L.^36555347^Suceava^Municipiul Rădăuţi, MIHAI VITEAZUL 1 D
ALEX HIDRO-CONSTRUCT SRL^22712522^Iaşi^Municipiul Iaşi, Str. DECEBAL 29
YUMMY GELATO S.R.L.^40543359^Braşov^Municipiul Săcele, UNIRII 113
MAGAZIN-RAJ SRL^15950645^Iaşi^Sat Grajduri, Comuna Grajduri,  
G.M.D. BIO CONCEPT IMPEX SRL^37781377^Bihor^Loc. Nucet, Oraş Oras Nucet, REPUBLICII 
APROV CONSTRUCT SRL^15853464^Olt^Municipiul Slatina, Str. ALEEA MĂRULUI 
LAMIAN S.R.L.^47049264^Argeş^Municipiul Piteşti, ION MINULESCU 
MAC CREATIVE ONLINE MARKETING SRL^17552190^Bucureşti^Bucureşti Sectorul 1, MIHAI CRACIUN 5
MTM MACHINE S.R.L.^51436536^Bihor^Municipiul Oradea, CIHEIULUI 35
FRAREPAIREGSM S.R.L.^40841460^Dolj^Municipiul Craiova, 1 TEILOR 2H
ARTA UNICA S.R.L.^52670402^Iaşi^Municipiul Iaşi, Brânduşa 80
DIAMANT SA^2673402^Hunedoara^Municipiul Petroşani, Str. 1 DECEMBRIE 1918 57
ALDIMAR-DAV OK S.R.L.^39817043^Dâmboviţa^Municipiul Târgovişte, UNIRII 12
NEW METAL DISTRIBUTION S.R.L.^9225732^Prahova^Municipiul Ploieşti, Str. C. T. GRIGORESCU 14
SAE CONECT SRL^35806637^Dolj^Municipiul Craiova, VIILOR 32
EFFICIENT BUSINESS SUPPORT S.R.L.^50936215^Braşov^Municipiul Braşov, CARPAŢILOR 93
JOHANNA PR STUDIO SRL^36871536^Arad^Municipiul Arad, POETULUI 52
TELLEZ GHEORGHE TRANSILVANIA S.R.L.^40509381^Sibiu^Municipiul Sibiu, NEGOI 6
PROFESIONAL BON VOYAGE S.R.L.^45610157^Prahova^Municipiul Ploieşti, MĂRĂŞEŞTI 135
ELECTRO-PRACTICA SRL^4987983^Timiş^Municipiul Timişoara, Str. GHEORGHE LAZAR 35
SONYA PRODCOM IMPEX SRL^15526250^Bucureşti^Bucureşti Sectorul 6, Str. Orsova 7
DIAMIR SRL^1936829^Iaşi^Sat Satu Nou, Comuna Belceşti,  
R.V. Tech SRL^16555482^Bucureşti^Bucureşti Sectorul 1, MENDELEEV 17
JUNOV PUB SRL^34719095^Cluj^Municipiul Cluj-Napoca, EROILOR 9
AMCX. S.R.L.^50196990^Bucureşti^Bucureşti Sectorul 6, SG. ALEXANDRU CUTIERU 25A
RITTER HOLDING S.R.L.^36464117^Bucureşti^Bucureşti Sectorul 4, FRUMUŞANI 10
SUCCESS IS US S.R.L.^36352296^Ilfov^Oraş Pantelimon, VULTURULUI 10
LOKUS MOBILE S.R.L.^49468986^Cluj^Sat Floreşti, Comuna Floreşti, Valea Gârboului 2
SAVDATIALGI SRL^25065820^Braşov^Loc. Ghimbav, Oraş Ghimbav, GHIMBAV 
DNASEQUENCE S.R.L.^41057519^Bucureşti^Bucureşti Sectorul 1, PICTOR ION NEGULICI 13C
GALFIRE PROTECT S.R.L.^44512851^Galaţi^Sat Mihail Kogălniceanu, Comuna Smârdan, Mihail Kogălniceanu 53
ECOHUMINIC WOOD INDUSTRIES S.R.L.^37897194^Dâmboviţa^Sat Valea Voievozilor, Comuna Răzvad, GURA VĂII 112
EXD AUTO DEALER S.R.L.^48383083^Bistriţa-Năsăud^Municipiul Bistriţa, Constantin Brăiloiu 1C
LUMENIS CONSULTING S.R.L.^51377979^Suceava^Sat Poiana Mărului, Comuna Mălini, PIETROASA 238
AXBOR  S.R.L.^37977340^Vâlcea^Municipiul Râmnicu Vâlcea, TUDOR VLADIMIRESCU 39
GELENA SPORT S.R.L.^42921698^Constanţa^Municipiul Mangalia, CONSTANŢEI 43
METEACRIS CONTAB S.R.L.^39237445^Cluj^Municipiul Turda, LOTUS 23
LUPU DENTAL CARE S.R.L.^38845150^Braşov^Sat Sânpetru, Comuna Sânpetru, PÂRÂULUI 11
YANISMAR CONSTRUCT S.R.L.^47927004^Ialomiţa^Sat Butoiu, Comuna Sfîntu Gheorghe, TEILOR 21
GROSSDORF S.R.L.^47476079^Sibiu^Sat Rusciori, Comuna Şura Mică, Drumul Magului 29
PADINA MARKET S.R.L.^47602827^Braşov^Sat Cristian, Comuna Cristian, Alexandru Ioan Cuza 21
CIOSPORT S.R.L.^47677714^Dolj^Sat Toceni, Comuna Dobreşti, PRINCIPALĂ 47
LECHEM SRL^16272800^Bihor^Municipiul Oradea, Str. GEORGE CALINESCU 1
CRISNAN GENERAL MARKET SRL^35266537^Prahova^Sat Târgşoru Nou, Comuna Ariceştii Rahtivani, TÎRGŞORU NOU 116A
ROVIOSTEF ROX 2012 SRL^30906139^Buzău^Municipiul Râmnicu Sărat, SÂRBEASCĂ 4
MEDBEAUTY BY DR. DOBRE S.R.L.^44104224^Constanţa^Municipiul Constanţa, CIŞMELEI 17
ALEMITECHPRO S.R.L.^53009345^Prahova^Loc. Băicoi, Oraş Băicoi, DEALULUI 23
MONDIAL SA^1844334^Timiş^Municipiul Lugoj, Str. TIMISORII 149-151
EDU MANAGEMENT CONSULTING S.R.L.^49627917^Dâmboviţa^Municipiul Târgovişte, POET GR. ALEXANDRESCU 1
TAB INTERCONSTRUCT S.R.L.^44230974^Covasna^Sat Olteni, Comuna Bodoc, OLTENI 104A
SNC ACTIV SHOP S.R.L.^45329080^Bucureşti^Bucureşti Sectorul 4, Naţiunile Unite 3-5
TRANSILVANIA TRAVEL DIVERS SRL^30803974^Alba^Municipiul Alba Iulia, GHEORGHE DOJA 85
CASA PRIETO CACERES S.R.L.^44768702^Tulcea^Municipiul Tulcea, LOPĂTARULUI 4
DUALEX ENTERPRISE SRL^33873311^Prahova^Loc. Sinaia, Oraş Sinaia, LIBERTĂŢII 6
GĂITAN DESIGN SRL^36917110^Braşov^Municipiul Codlea, SCHEILOR 64
PRAVI GENERAL SRL^18525917^Constanţa^Municipiul Constanţa, CONSTANTIN BRĂTESCU 26
RAY MARKETING S.R.L.^41960508^Iaşi^Municipiul Iaşi, SPITAL PAŞCANU 13
AVI VLADI TRANS S.R.L.^51351774^Bistriţa-Năsăud^Loc. Năsăud, Oraş Năsăud, IACOB MUREŞIANU 
AURA CRYPTO ROMANIA S.R.L.^43231343^Bucureşti^Bucureşti Sectorul 3, BASARABIA 256G
STIMCO IMPEX SRL^8367291^Brăila^Sat Mihai Bravu, Comuna Victoria,  
FONDUL DE GARANTARE A CREDITULUI RURAL - IFN SA^5439903^Bucureşti^Bucureşti Sectorul 1, Str. OCCIDENTULUI 5
BITS PROIECTARE SI CONSULTANTA SRL^17012468^Bucureşti^Bucureşti Sectorul 6, Str. Sibiu 5
DIA DINAMIC IMPEX SRL^18991992^Bucureşti^Bucureşti Sectorul 6, Str. Valea Ialomiţei 2A
VO-REY-CONSTRUCT SRL^22486425^Bucureşti^Bucureşti Sectorul 3, B-dul Decebal 1
GRUBER & PARTNERS S.R.L.^39317650^Ilfov^Sat Domneşti, Comuna Domneşti, Olteanului 2
EVE-PATRICK EVENTS&CONSULTING S.R.L.^39688062^Teleorman^Sat Valea Cireşului, Comuna Botoroaga, VALEA CIREŞULUI 
INGAMCE SRL^26621168^Satu Mare^Municipiul Carei, 25 Octombrie 108
MIZNEER SRL^26262650^Arad^Municipiul Arad, Str. ION RUSU ŞIRIANU 13
BLUE MONDESIM SRL^23187340^Suceava^Municipiul Suceava, GHEORGHE DOJA 102 B
CLOPOCAD SRL-D^36025600^Neamţ^Sat Săbăoani, Comuna Săbăoani, PRIMĂVERII 8
FUTURE EVGD S.R.L.^36126884^Bucureşti^Bucureşti Sectorul 2, FUNDENI 246B
LORENT CASUAL SRL^34201688^Bacău^Municipiul Oneşti, PINULUI 4
CIV TRANS SRL^22381968^Cluj^Sat Viişoara, Comuna Viişoara,  1049
CU-LUT S.R.L.^37451816^Cluj^Municipiul Cluj-Napoca, NICOLAE IORGA 38
PETRI BAUEN SRL^22336231^Bistriţa-Năsăud^Loc. Ghinda, Municipiul Bistriţa,  43
KEOPS RELAX S.R.L.^3483368^Bihor^Municipiul Marghita, TUDOR VLADIMIRESCU 3
DACRISMASER SRL^27038880^Maramureş^Sat Bozânta Mare, Oraş Tăuţii-Măgherăus, Str. 125 1
PROTECT-INSTAL SRL^16093170^Constanţa^Municipiul Constanţa, Str. AVRAM IANCU 42
RIN BAMBOO SRL^23971126^Constanţa^Municipiul Constanţa, Str. MĂRŢIŞORULUI 3
STAREXPERT CONCEPT SRL^30064910^Bucureşti^Bucureşti Sectorul 6, NICOLAE ONCESCU 11
VERSANT ALPIN CONSTRUCT SRL^30731983^Bucureşti^Bucureşti Sectorul 2, PINCOTA 9
MOV ACCESORII TUNING SRL^36686156^Caraş-Severin^Sat Moniom, Municipiul Reşiţa, MONIOM 40
IRIS FUNGHI SRL^35497639^Braşov^Loc. Râşnov, Oraş Râşnov, PREDEAL 50A
ETTA SOCKS GROUP SRL^30870892^Bucureşti^Bucureşti Sectorul 4, CONDURACHE GHEORGHE  18
ANA EVELINE STYLE SRL^38080457^Bucureşti^Bucureşti Sectorul 3, ADRIAN CIRSTEA 5
WARNER MEDIA SRL^32397937^Bucureşti^Bucureşti Sectorul 1, GHEORGHE IONESCU SISEŞTI 123-125
SILVANDRA COMPANY SRL^15992438^Galaţi^Municipiul Tecuci, Aleea STRANDULUI 21
SINISMO COM S.R.L.^36012618^Brăila^Municipiul Brăila, CELULOZEI 44
CCF TRANS LINE EXCLUSIV SOCIETATE CU RASPUNDERE LIMITATĂ^38505868^Constanţa^Municipiul Constanţa, IOAN URSU 54
ZIENDE CYBER CONSULTING S.R.L.^38661689^Botoşani^Loc. Darabani, Oraş Darabani, 1 DECEMBRIE 111
CĂMINUL STEJARUL SRL^36686237^Bucureşti^Bucureşti Sectorul 5, DRUMUL PENTELEU 10, C1
LUGERA RECRUITMENT SERVICES SRL^37134222^Bucureşti^Bucureşti Sectorul 3, VULTURILOR 98
CREATIVE ROYAL ZONE CONCEPT S.R.L.^39885919^Ilfov^Sat Corbeanca, Comuna Corbeanca, UNIRII 163
MAX TRIPS EXPERIENCE S.R.L.^40826789^Tulcea^Municipiul Tulcea, General de brigadă Nicolae I. Mateescu 6A
FRIGO PRIM GRUP S.R.L.^40660219^Iaşi^Municipiul Iaşi, ARH. ION BERINDEI 96
IVONA TRADING SRL^29277990^Iaşi^Municipiul Iaşi, Str. MUŞATINI 33
OLDAL TRANS SRL^22930209^Harghita^Municipiul Gheorgheni, Cart. FLORILOR 
IUNONIX INVEST S.R.L.^42456151^Bucureşti^Bucureşti Sectorul 4, DEALU CUCULUI 34
MANIBUILD ROMSERV S.R.L.^44353691^Prahova^Municipiul Ploieşti, BUŞTENARI 7
CEZAR TRUCK SPEED S.R.L.^43039292^Ilfov^Sat Dudu, Comuna Chiajna, TINERETULUI 31A
BONDALEX ALP TEAM S.R.L.^46295791^Bucureşti^Bucureşti Sectorul 6, CERNIŞOARA 21-25
PROEAT S.R.L.^44171843^Mehedinţi^Sat Broşteni, Comuna Broşteni, BROŞTENI 170
GOSEN FOOD S.R.L.^44284753^Suceava^Municipiul Suceava, BISTRIŢEI 20
BBM ELECTRIC DISTRIBUT S.R.L.^45036861^Cluj^Municipiul Cluj-Napoca, PADIN 21-23-25
PSG CONSULTING S.R.L.^45055863^Bucureşti^Bucureşti Sectorul 3, GHEORGHE TĂTTĂRESCU 4
MAGIC-DRIVING ADMIS IASI S.R.L.^45485461^Iaşi^Sat Horpaz, Comuna Miroslava, Movilei 5C1
EASY TO WARE S.R.L.^45729124^Braşov^Municipiul Braşov, SPICULUI 4
URBAN LEATHER SHOES S.R.L.^46050430^Ilfov^Oraş Pantelimon, Poet George Ţărnea 5C
CORE MEDICAL ZONE S.R.L.^46838464^Constanţa^Municipiul Constanţa, ION RAŢIU 196
FARTUSNIC AGENT DE ASIGURARI S.R.L.^37475432^Alba^Sat Valea Lungă, Comuna Valea Lungă, GĂRII 487
MARCOS SOLUTIONS S.R.L.^49616942^Bucureşti^Bucureşti Sectorul 5, SERG. ION NUŢU 2
CC BUILDINGS S.R.L.^52670518^Iaşi^Sat Coarnele Caprei, Comuna Coarnele Caprei, Principală 30
DIGITAL SPOTLIGHT S.R.L.^51341363^Bucureşti^Bucureşti Sectorul 1, GÂRLEI 24
EYE EXPRESS ATELIER S.R.L.^52247802^Bucureşti^Bucureşti Sectorul 2, RADU DE LA AFUMAŢI 61
PASSION CARS EXPERT S.R.L.^52313728^Braşov^Municipiul Braşov, NICOLAE LABIŞ 36
ELEARNO S.R.L.^52487856^Ilfov^Sat Dudu, Comuna Chiajna, TINERETULUI 63 (provizoriu)
TEREBENȚ CONS S.R.L.^52520472^Bihor^Sat Cociuba Mică, Comuna Pietroasa, COCIUBA MICĂ 98
COEMCO TRADE SRL^31836180^Bucureşti^Bucureşti Sectorul 1, CAROL KNAPPE 14
DANI & GIO CONSTRUCT SRL^27391067^Sibiu^Municipiul Sibiu, Str. INTRAREA ARIEŞULUI 4
MEDSCOUT SRL^30200485^Timiş^Municipiul Timişoara, LIVIU REBREANU 31
DUTU CAR S.R.L.^51471487^Timiş^Municipiul Timişoara, Giorgio Ostrogovich 10
DSOFT SYSTEM TECHNOLOGY S.R.L.^41227915^Bucureşti^Bucureşti Sectorul 3, ARCUŞULUI 10
KICSIBÜK COOPERATIVĂ AGRICOLĂ^47957935^Harghita^Sat Remetea, Comuna Remetea, MARTONKA 17
SIMA CLUB BAR SRL^32996014^Mehedinţi^Sat Butoieşti, Comuna Butoieşti, BUTOIEŞTI 301
HEALĂRIA NATUR S.R.L.^42526788^Bucureşti^Bucureşti Sectorul 5, BALTAGULUI 1
NATY DRIVE CONCEPT S.R.L.^41945818^Bucureşti^Bucureşti Sectorul 5, CAP. PETRE MIŞCĂ 3
