DENUMIRE^CUI^ADR_JUDET^ADRESA
SPOT PRINT SRL^24857945^Bucureşti^Bucureşti Sectorul 1, Str. Elie Carafoli 14
DDD AETERNUS BUILDINGS S.R.L.^42292652^Bucureşti^Bucureşti Sectorul 2, MOŞILOR 158
JURCĂ SILICĂ PERSOANĂ FIZICĂ AUTORIZATĂ^28617864^Olt^Sat Călui, Comuna Călui, Str. ÎNVĂŢĂTOR ILIE POPESCU 57
INSTAL CIP SRL^14433977^Braşov^Municipiul Braşov, Str. Agriselor 4
PESPROD SRL^11028279^Braşov^Municipiul Braşov, Str. Lanii 50
PRIMA DANU PRESTSERV SRL^37984096^Neamţ^Sat Tarcău, Comuna Tarcău,  13
GALAWILD IMPEX SRL^8568317^Cluj^Municipiul Turda, Str.  DECEBAL 11
HAPPY DECOR BOUTIQUE SRL-D^29027101^Cluj^Municipiul Cluj-Napoca, Str. CERNAVODĂ 2
FRIGTECHNIC S.R.L.^49454581^Constanţa^Municipiul Constanţa, MESTEACĂNULUI 4
JAC AUTO SRL^34742756^Bihor^Municipiul Oradea, SULFINEI 21
DRAGOMIR GHE CĂTĂLIN PERSOANĂ FIZICĂ AUTORIZATĂ^38766707^Dâmboviţa^Municipiul Moreni, PLAIULUI 60A
ŞIK BIANCA SRL^21682369^Dâmboviţa^Loc. Pucioasa, Oraş Pucioasa, Str. REPUBLICII 
VIL QUANTIC SRL^32198179^Braşov^Municipiul Braşov, VALEA CETĂŢII 40
TRAVEL GO EFORIE SRL^34614838^Constanţa^Loc. Eforie Nord, Oraş Eforie, I. GH. DUCA 39B
PETRICĂ CLAUDIU PERSOANĂ FIZICĂ AUTORIZATĂ^30840301^Dolj^Municipiul Craiova, ALBĂSTRELE 2A
BENEDEK & PALL SOCIETATE IN NUME COLECTIV^3355121^Covasna^Municipiul Sfântu Gheorghe, Str. OLTULUI 67
SCAMAR COM SRL^6464611^Brăila^Municipiul Brăila, SIRET 12
MGM TECHNIQUE ART SRL^30397523^Iaşi^Municipiul Iaşi, DECEBAL 32
SORIMIHATRANS S.R.L.^38595690^Cluj^Municipiul Cluj-Napoca, TULCEA 12
IDEAL START BUSINESS SRL^35683747^Bucureşti^Bucureşti Sectorul 5, PETALELOR 26
FEROCOM EXIM SRL^24678109^Vâlcea^Municipiul Râmnicu Vâlcea, Intr. Jiului 11
MRD CARGO SILVA SOCIETATE CU RASPUNDERE LIMITATĂ^34918179^Vâlcea^Sat Coasta, Comuna Păuseşti-Măglaşi, Drumul Pietrarilor 44
ERŐSS NÁNDOR-ÖDÖN PERSOANĂ FIZICĂ AUTORIZATĂ^41597411^Harghita^Sat Frumoasa, Comuna Frumoasa, MIHĂILENI 11
PAGASO HOUSE S.R.L.^41711043^Bucureşti^Bucureşti Sectorul 1, JIMBOLIA 67
EDU KIDS BDL S.R.L.^43209451^Maramureş^Municipiul Baia Mare, GORUNULUI 5
GARD DOMA AE VALERIA S.R.L.^43531480^Mehedinţi^Sat Varodia, Comuna Dumbrava, VARODIA 20
BARZ DORIN PERSOANĂ FIZICĂ AUTORIZATĂ^43187140^Cluj^Municipiul Cluj-Napoca, Panait Istrati 8
FORMIX ENGINEERING S.R.L.^43663562^Sălaj^Municipiul Zalău, ANDREI ŞAGUNA 12
SKEEZR CONCEPT S.R.L.^44693979^Giurgiu^Sat Ghimpaţi, Comuna Ghimpaţi, PARCULUI 
ESTATE CONNECT S.R.L.^44963800^Arad^Municipiul Arad, G-ral Praporgescu 13-15
ȚONEF-FILIP IRINA-GEORGIANA ÎNTREPRINDERE INDIVIDUALĂ^46113474^Bucureşti^Bucureşti Sectorul 5, IMAŞULUI 12
CODREA-MICLEA CORINA-CRISTINA PERSOANĂ FIZICĂ AUTORIZATĂ^46705158^Hunedoara^Municipiul Petroşani, VENUS 
ORLANDEA LIANA PERSOANĂ FIZICĂ AUTORIZATĂ^47416824^Braşov^Municipiul Făgăraş, POET ANDREI MUREŞANU 41
VLAD MELANIA PHOTO-VIDEO ÎNTREPRINDERE FAMILIALĂ^49046353^Dolj^Municipiul Craiova, TISMANA 61B
PELLITTERI LOREDANA-MALISANDRA PERSOANĂ FIZICĂ AUTORIZATĂ^48784670^Bucureşti^Bucureşti Sectorul 4, SLĂTIOARA 2
POPESCU DIANA CRISTINA PERSOANĂ FIZICĂ AUTORIZATĂ^49236285^Ilfov^Sat Ştefăneştii de Jos, Comuna Ştefăneştii de Jos, Linia de Centură 50
ARTRIO STEEL CRAFT S.R.L.^50984034^Arad^Sat Vladimirescu, Comuna Vladimirescu, BERLIN 28
MISH APARTMENTS S.R.L.^51097944^Ilfov^Loc. Voluntari, Oraş Voluntari, Vasile Alecsandri 1H
THE WHITE AGENCY S.R.L.^51365605^Timiş^Sat Ghiroda, Comuna Ghiroda, SCĂRIŞOARA 22
RANIA EMPIRE CONSTRUCT DESIGN S.R.L.^49085417^Bucureşti^Bucureşti Sectorul 1, AVIONULUI 26
CHIRILĂ GEORGE-ALEXANDRU PERSOANĂ FIZICĂ AUTORIZATĂ^52110022^Iaşi^Municipiul Iaşi, Toma Cozma 103
COMAN IOAN-ALIN PERSOANĂ FIZICĂ AUTORIZATĂ^52781621^Braşov^Municipiul Braşov, NICOLAE IORGA 18
MEDITATII PENTRU EXCELENTA S.R.L.^53524243^Iaşi^Sat Miroslava, Comuna Miroslava, RADU MIHNEA VODĂ 9
ELISE STIL SRL^16257451^Bucureşti^Bucureşti Sectorul 4, Str. Luică 43
BISTRA ELA & CĂTĂ SRL^36416683^Alba^Sat Bistra, Comuna Bistra, TURZII 28 A
DOBAI R. ZOLTAN RUDOLF PERSOANĂ FIZICĂ AUTORIZATĂ^32039734^Sălaj^Loc. Şimleu Silvaniei, Oraş Şimleu Silvaniei, STEFANUS BATHORI 12
NAGY KASZA NOEMI ÎNTREPRINDERE INDIVIDUALĂ^33362180^Satu Mare^Municipiul Satu Mare, AUREL VLAICU 42/B
DANCIU SORIN-COSMIN AGRO PFA^31838318^Olt^Sat Cherleştii din Deal, Comuna Teslui, Senator Vadim Tudor 40
FICUS IMPEX SRL^3945564^Braşov^Municipiul Făgăraş, NEGOIU 94B
MAFTEI ALINA PERSOANĂ FIZICĂ AUTORIZATĂ^25758699^Sibiu^Municipiul Sibiu, Str. SIRETULUI 2
ŞERBAN DIANA-SILVIA PERSOANĂ FIZICĂ AUTORIZATĂ^29322071^Argeş^Sat Vlădeşti, Comuna Vlădeşti,  555A
CASIOR IMPEX SRL^7429663^Bistriţa-Năsăud^Municipiul Bistriţa, Str. IULIU HOSSU 1B
MAMA CENTER SRL^5435707^Cluj^Municipiul Cluj-Napoca, Str.  HOREA 10
CIMIRAIO PREST SRL^30525576^Mureş^Municipiul Târgu Mureş, BUDIULUI 27
MANOLE P. GHEORGHE ÎNTREPRINDERE INDIVIDUALĂ^34043898^Ialomiţa^Sat Gârbovi, Comuna Gârbovi, ROZELOR 83
RAMAV MONT IZOLAŢII FONICE SRL^25963278^Prahova^Municipiul Câmpina, Str. MILCOVULUI 2
VOLUNTARI ASIG - AGENT DE ASIGURARE SRL^31771692^Ilfov^Oraş Voluntari, TÂRNAVA 41
SALPREST-SP SRL^11733252^Constanţa^Comuna Rasova,  FERMA 9 RASOVA 
TECDELTA-SERV SRL^10453653^Constanţa^Municipiul Constanţa, CONSTANTIN BRĂTESCU 82
PÂRLEA F.VIRGIL PERSOANĂ FIZICĂ AUTORIZATĂ^27534248^Tulcea^Sat Sălcioara, Comuna Jurilovca, Str. PRINCIPALĂ 43
GOOPTI DOO SRL^38402919^Braşov^Municipiul Făgăraş, TUDOR VLADIMIRESCU 
REAL AUTO PROJECT S.R.L.^39934965^Bucureşti^Bucureşti Sectorul 5, DUNAVĂŢ 22
COSMICRIS ELECTRIC SRL^27475630^Buzău^Sat Budişteni, Comuna Costeşti,  108
STAN GHE VASILICA PERSOANĂ FIZICĂ AUTORIZATĂ^26236375^Giurgiu^Municipiul Giurgiu, Str. TINERETULUI 
ROŞOGA ROBERT PERSOANĂ FIZICĂ AUTORIZATĂ^40253037^Bucureşti^Bucureşti Sectorul 6, VALEA IALOMIŢEI 4
NISTOR V. ADRIANA ELENA PFA^33601333^Giurgiu^Municipiul Giurgiu, TABIEI 48
RĂDOI M. MIHAI-LUCIAN PERSOANĂ FIZICĂ AUTORIZATĂ^29401698^Mehedinţi^Sat Cârceni, Comuna Grozeşti,  31
GABY SILVER CONSTRUCT S.R.L.^41829430^Timiş^Municipiul Timişoara, DR. IOAN MUREŞAN 42-44
BARAZSULY VIKTÓRIA ADRIENN PERSOANĂ FIZICĂ AUTORIZATĂ^41818130^Cluj^Sat Luna de Sus, Comuna Floreşti, LUNA DE SUS 212
NEAGU DANIEL MĂDĂLIN PERSOANĂ FIZICĂ AUTORIZATĂ^41845576^Ialomiţa^Municipiul Feteşti, 22 DECEMBRIE 
SABOU ALEXANDRA PERSOANĂ FIZICĂ AUTORIZATĂ^42563352^Maramureş^Municipiul Baia Mare, CIPRIAN PORUMBESCU 4
IVAMAR CONSULTING S.R.L.^42577226^Ilfov^Comuna Copăceni, PĂDURII  113A
LUCSILVMAR IMPEX S.R.L.^42799630^Dolj^Sat Calopăr, Comuna Calopăr,  659
LEONIS2009LC S.R.L.^46908659^Bucureşti^Bucureşti Sectorul 1, OASTEI 54-56
INIMA SATULUI S.R.L.^43726423^Argeş^Sat Paraschiveşti, Comuna Priboieni,  197
CASA BUNICULUI HARNIC S.R.L.^44506442^Cluj^Sat Batin, Comuna Unguras, IZVORULUI 4
STOL DELIVERY S.R.L.^46010835^Timiş^Municipiul Timişoara, DÎMBOVIŢA 82
ANGHEL S. VIORICA PERSOANĂ FIZICĂ AUTORIZATĂ^46038518^Prahova^Municipiul Ploieşti, REPUBLICII 108
KINDER ON COMPUTERS S.R.L.^46380390^Teleorman^Municipiul Roşiori de Vede, HORIA 9
CEREAL PROSNK S.R.L.^47309135^Olt^Sat Băbiciu, Comuna Băbiciu, EPISCOPIA 15
MINIM DE CUVINTE S.R.L.^47569364^Bistriţa-Năsăud^Loc. Unirea, Municipiul Bistriţa, Căprioarei 18
ENE VENC S.R.L.^48072834^Cluj^Municipiul Gherla, STEJARULUI 10
ȘICLOVAN ANDREA-ANITA PERSOANĂ FIZICĂ AUTORIZATĂ^48235567^Arad^Loc. Curtici, Oraş Curtici, TACHE IONESCU 49
TELEREU ACCESSORIES S.R.L.^48585821^Ilfov^Sat Berceni, Comuna Berceni, MACULUI 27A
EXO TRADE S.R.L.^49181732^Constanţa^Municipiul Constanţa, SPĂTARUL NICOLAE MILESCU 49
CĂLIN ADMIN S.R.L.^49681177^Teleorman^Municipiul Alexandria, DUNĂRII 220
BELEIU GR S.R.L.^49422199^Cluj^Municipiul Cluj-Napoca, DOROBANȚILOR 39-41
CASA TUDOR 2024 S.R.L.^49774810^Bacău^Loc. Târgu Ocna, Oraş Târgu Ocna, CRIZANTEMELOR 3
COLORHAIR BEAUTY S.R.L.^51070965^Timiş^Municipiul Timişoara, ŞAGULUI 11
CONSTANTINESCU A. LIVIU-MIHAI PERSOANĂ FIZICĂ AUTORIZATĂ^51964604^Prahova^Municipiul Ploieşti, POLUX 6
IFRIM'S ARTISAN BAKEHOUSE S.R.L.^51982961^Ilfov^Sat Roşu, Comuna Chiajna, Drumul Bacriului 38
XTAKES MARKETPLACE S.R.L.^52150108^Iaşi^Municipiul Iaşi, MIZIL 13
SS MANAGEMENT AGENCY S.R.L.^52707692^Brăila^Municipiul Brăila, BOBÂLNA 76
BOBOC M.N. MARIUS PERSOANĂ FIZICĂ AUTORIZATĂ^52712389^Bucureşti^Bucureşti Sectorul 6, IULIU MANIU 7
MEDIA SAT SERVICES SRL^16671215^Bucureşti^Bucureşti Sectorul 5, Str. Serg. Manea Şerban 77
ŢENEA A. IOANA PERSOANĂ FIZICĂ AUTORIZATĂ^27146696^Olt^Sat Baldovineşti, Comuna Baldovineşti, Str. CRINULUI 1
BETIS ARHICON CONSTRUCT SRL^36556849^Olt^Loc. Potcoava, Oraş Potcoava, PRINCIPALĂ 107
IN PROGRESS YAS SRL^36309261^Argeş^Sat Mihăeşti, Comuna Mihăeşti,  54
TRANS CRIMARIS SRL^11559211^Cluj^Municipiul Cluj-Napoca, Str. EUGEN IONESCO 42D
BODEA SABIN VOINEL ÎNTREPRINDERE INDIVIDUALĂ^22944379^Cluj^Municipiul Cluj-Napoca, Str. BUCUREŞTI 57-63
IT OPTIMAL SOLUTIONS S.R.L.^6534750^Bihor^Municipiul Oradea, Str. H.IBSEN 94
TRANS ALDEEA SRL^20790761^Timiş^Loc. Sânnicolau Mare, Oraş Sânnicolau Mare, Str. REPUBLICII 10
COMPILATIA MUSIC SRL^18330346^Timiş^Municipiul Timişoara, Str. MARTIR NICOLAE LACATUS 1B
DRESSUP STYLE SRL^31621890^Timiş^Municipiul Timişoara, DR. IOAN MUREŞAN 103
ADELINDRESS SRL^37630129^Vaslui^Municipiul Vaslui, ANA IPĂTESCU 
ESTETIC MARKET S.R.L.^42028716^Ialomiţa^Sat Moviliţa, Comuna Moviliţa, CALEA DRIDU 10
POPA M. MIRELA ÎNTREPRINDERE INDIVIDUALĂ^38742902^Botoşani^Sat Călăraşi, Comuna Călăraşi, CĂLĂRAŞI 
A&I BUSSINES CENTER S.R.L.^37407519^Dolj^Municipiul Craiova, RENAŞTERII 2A
COȘOREAN FLORIN PERSOANĂ FIZICĂ AUTORIZATĂ^39026570^Sibiu^Loc. Coveş, Oraş Agnita,  49
CATALEYA"S BEER B-N S.R.L.^40173256^Bistriţa-Năsăud^Municipiul Bistriţa, GHEORGHE POP DE BĂSEŞTI 9
BADMEN JR SRL^17315127^Giurgiu^Sat Angheleşti, Comuna Bucşani, Comunal 191 4
KALORISZ IMPEX SRL^6754410^Harghita^Sat Mădăraş, Comuna Mădăraş,  119 CAM. 1
CHERTES RADU PERSOANĂ FIZICĂ AUTORIZATĂ^41592791^Sălaj^Sat Brebi, Comuna Creaca, BREBI 136
AUTOHTON LOCAL S.R.L.^41412840^Neamţ^Municipiul Piatra Neamţ, ŞTEFAN CEL MARE 8
KORNIS CAR SERVICE S.R.L.^43990165^Satu Mare^Sat Turulung, Comuna Turulung, PRINCIPALĂ 220
GORGAN ADRIANA MARIANA ÎNTREPRINDERE FAMILIALĂ^43923069^Satu Mare^Sat Supuru de Sus, Comuna Supur, SUPURU DE SUS 182
ELECTROSERV SYSTEM S.R.L.^43782652^Giurgiu^Sat Cartojani, Comuna Roata de Jos, BUCUREŞTI 71
CARDIO HEALTH SERVICES S.R.L.^48511328^Bucureşti^Bucureşti Sectorul 5, ANTIAERIANĂ 6A39
ECO GREEN CAR RENT S.R.L.^48942509^Iaşi^Sat Poieni, Comuna Schitu Duca,  
RED PETALS S.R.L.^49439727^Suceava^Municipiul Fălticeni, TUDOR VLADIMIRESCU 68
FITOUT SOLUTIONS DESIGN GROUP S.R.L.^48138394^Ilfov^Loc. Rudeni, Oraş Chitila, PANDURI 122A
TAP WORLD S.R.L.^50289771^Bihor^Sat Cetariu, Comuna Cetariu, CETARIU 317
PARDA TRANS S.R.L.^50833910^Bucureşti^Bucureşti Sectorul 3, MIHAIL TÂRNOVEANU 58A
MARY FRESSH PREMIUM S.R.L.^50992940^Prahova^Municipiul Ploieşti, MIHAI BRAVU 235F
IACAB JUAN-TIBERIUS PERSOANĂ FIZICĂ AUTORIZATĂ^51343011^Cluj^Municipiul Turda, BALADEI 4
MARI BOC EVA S.R.L.^51308685^Vâlcea^Oraş Băbeni, LICEULUI 12
VICE SOCIAL STUDIO S.R.L.^51764681^Bucureşti^Bucureşti Sectorul 6, GRANITULUI 8
MAGAON VIOREL-ADRIAN PERSOANĂ FIZICĂ AUTORIZATĂ^52159328^Hunedoara^Municipiul Hunedoara, MIHAI VITEAZU 15
PAULAND S.R.L.^53052655^Maramureş^Loc. Borsa, Oraş Borşa, BRĂDET 8A
DAFA IMPORT EXPORT SRL^432491^Bucureşti^Bucureşti Sectorul 1, ARŢARULUI 5
FRESH PROMOTION SRL^17318743^Bucureşti^Bucureşti Sectorul 4, Str. Trestiana 11
BÂRLUŢ COSMIN PERSOANĂ FIZICĂ AUTORIZATĂ^34742390^Alba^Municipiul Alba Iulia, AMPOIULUI 13
ECHIPAMENTE INDUSTRIALE RADOCOM SRL^33307746^Olt^Municipiul Slatina, DINU LIPATTI 14A
TURMAR IONISMART  SRL^34739793^Olt^Municipiul Slatina, ARCULUI 2
REMEDIUM SRL^1675316^Arad^Municipiul Arad, REVOLUŢIEI 52-54
AMFAS AGRO 2008 SRL^23759019^Arad^Municipiul Arad, PREDEAL 
LASCU VASILE PERSOANĂ FIZICĂ AUTORIZATĂ^20643116^Sibiu^Sat Ţapu, Comuna Micăsasa, Şos. SOROŞTINULUI 271
RUSU LUMINIŢA-LILIANA ÎNTREPRINDERE INDIVIDUALĂ^36813047^Suceava^Municipiul Suceava, BURDUJENI 22
ATUDOREI V. MIHAELA ÎNTREPRINDERE INDIVIDUALĂ^19838068^Bacău^Sat Brusturoasa, Comuna Brusturoasa,  
VALCRIS STORE SRL^36827042^Cluj^Municipiul Cluj-Napoca, TULCEA 29
DELCZEG IZABELLA-REKA PERSOANĂ FIZICĂ AUTORIZATĂ^21148701^Bihor^Municipiul Oradea, SULFINEI 6
EDESSA SRL^11611263^Maramureş^Oraş Şomcuta Mare, SOMEŞ 38
MÂŢU VIORICA PERSOANĂ FIZICĂ AUTORIZATĂ^30741405^Timiş^Municipiul Timişoara, TORAC 21
GORGAN A. GHEORGHE ÎNTREPRINDERE INDIVIDUALĂ^27070334^Botoşani^Municipiul Dorohoi, Str. PRIETENIEI 7
ECO BURN LAND S.R.L.^29684837^Constanţa^Municipiul Constanţa, ELIBERĂRII 20
LOGHIN CIPRIAN-AUREL PERSOANĂ FIZICĂ AUTORIZATĂ^34369437^Constanţa^Sat Vulturu, Comuna Vulturu, PREOT ANTON POPESCU 35
COSTENCO ADRIAN PERSOANĂ FIZICĂ AUTORIZATĂ^37615641^Botoşani^Sat Cătămăreşti-Deal, Comuna Mihai Eminescu, Viorelelor 28
ALEXANDRU O. MARIAN PERSOANĂ FIZICĂ AUTORIZATĂ^31801858^Dolj^Sat Veleni, Comuna Seaca de Pădure,  470
DAN ALEXA FOTOGRAF S.R.L.^38980084^Alba^Municipiul Alba Iulia, REPUBLICII 49
TEKFLOR TREADING SRL^29135650^Gorj^Municipiul Târgu Jiu, Str. GRIVIŢEI 35B
AEVOAEDENT BUCOVINA S.R.L.^38574353^Suceava^Municipiul Suceava, ALEXANDRU CEL BUN 8
DUAL INVESTMENT REAL ESTATE SRL^35347437^Bucureşti^Bucureşti Sectorul 1, ŞTIRBEI VODĂ 36
DIMA M ION AURAŞ PERSOANĂ FIZICĂ AUTORIZATĂ^28590602^Buzău^Municipiul Râmnicu Sărat, CRÎNGUL MEIULUI 52
YOURBOOK S.R.L.^34720154^Suceava^Sat Sfântu Ilie, Comuna Şcheia, Tarniţa 39
UGO VENTURES INC S.R.L.^40713232^Prahova^Municipiul Ploieşti, ANA IPĂTESCU 75
DR. SPURLOCK MEDICAL S.R.L.^42311967^Arad^Municipiul Arad, ILARIE CHENDI 1-3
MIND INTERIOR CONSTRUCTION SRL^38239928^Bucureşti^Bucureşti Sectorul 3, SOLD. NICULAE SEBE 16
KURTA IOAN ÎNTREPRINDERE INDIVIDUALĂ^26823760^Harghita^Sat Casinu Nou, Comuna Plăiesii de Jos,  416
JOZSA JANOS PERSOANĂ FIZICĂ AUTORIZATĂ^20748953^Harghita^Sat Corund, Comuna Corund, Principală 51
NAGY F. FRANCISC ÎNTREPRINDERE INDIVIDUALĂ^34542235^Harghita^Municipiul Miercurea Ciuc, INIMII 6
SZEKELY E. ANDRAS  ÎNTREPRINDERE INDIVIDUALĂ^29702364^Harghita^Sat Plăieşii de Sus, Comuna Plăiesii de Jos, PLĂIEŞII DE SUS 180
THIESZ BAUER S.R.L.^41566636^Mureş^Sat Sâncraiu de Mureş, Comuna Sâncraiu de Mureş, MUREŞULUI 111C
DRĂGAN D. CRISTINA PERSOANĂ FIZICĂ AUTORIZATĂ^43742046^Bucureşti^Bucureşti Sectorul 4, HUEDIN 11A
LAR CLEVER CLEANING S.R.L.^43706515^Vaslui^Municipiul Vaslui, MILITARI 24
SAM WPC CONSTRUCT S.R.L.^47969921^Ilfov^Oraş Bragadiru, DUNĂRII 84D
ALGEDI PRO CONSULTING S.R.L.^45043400^Prahova^Sat Râfov, Comuna Râfov, Principală 52
CHINDRIŞ Ş. ŞTEFAN ÎNTREPRINDERE INDIVIDUALĂ^45537331^Maramureş^Sat Ieud, Comuna Ieud, IEUD 542
MILOONA N&A S.R.L.^47051620^Braşov^Municipiul Braşov, ALUMINIULUI 2
ŢOLEA IULIA PERSOANĂ FIZICĂ AUTORIZATĂ^46892510^Bucureşti^Bucureşti Sectorul 6, INDEPENDENŢEI 313B
VIOPARC AMBECEA S.R.L.^47645747^Prahova^Sat Mărginenii de Jos, Comuna Filipeştii de Târg, Principală 249
OLEKSANDR VOROBIOV CONSULTING S.R.L.^46089929^Sibiu^Loc. Cisnădie, Oraş Cisnădie, Daniel Renard 4C
KISER GROUP S.R.L.^50186334^Alba^Loc. Cugir, Oraş Cugir, ALEXANDRU SAHIA 27
MOSCALIUC LIVIU-AUREL PERSOANĂ FIZICĂ AUTORIZATĂ^50942780^Bucureşti^Bucureşti Sectorul 1, BUCUREŞTII NOI 136
TĂTARU ALIN-FLORIN ÎNTREPRINDERE INDIVIDUALĂ^51114158^Prahova^Sat Mireşu Mare, Comuna Sângeru, Aurorei 3
MVM CAFFE TIME S.R.L.^52169224^Neamţ^Sat Ceahlău, Comuna Ceahlău, Ceahlău 158
DIACONESCU DIMITRIA-IZABELA PERSOANĂ FIZICĂ AUTORIZATĂ^52322947^Bucureşti^Bucureşti Sectorul 1, BUCUREŞTII NOI 
LUMINA POWER S.R.L.^53060941^Bucureşti^Bucureşti Sectorul 3, NERVA TRAIAN 27-33
STEVALON TOGHINA SNC^3573428^Bucureşti^Bucureşti Sectorul 3, Str. ROTUNDA 11
FLOWER MARCOM SRL^5821872^Bucureşti^Bucureşti Sectorul 3, B-dul CAMIL RESSU 2
IBERIC PROMOINVEST SRL^17911421^Bucureşti^Bucureşti Sectorul 2, BANU DUMITRACHE 6
SEFAVROM SRL^27781590^Sibiu^Loc. Agnita, Oraş Agnita, Str. FABRICII 15
PANŢIRU NARCIS ÎNTREPRINDERE INDIVIDUALĂ^28765623^Bacău^Sat Valea Seacă, Comuna Nicolae Bălcescu,  563
JOY HARMONY ART SRL-D^37113823^Bucureşti^Bucureşti Sectorul 4, PADEŞU 31
BAURANDO SRL^28499017^Bihor^Sat Şoimi, Comuna Şoimi,  45
SPÎNU DENTAL SRL^36118920^Bihor^Municipiul Oradea, RAFAEL SANZIO 1
RAIMAR SOFT SRL^28158974^Hunedoara^Municipiul Petroşani, HOREA 
HOLIDAY TOUR SRL^12845769^Maramureş^Sat Ocna Şugatag, Comuna Ocna Şugatag, DUMBRAVA 20
ERLING SRL^3693530^Maramureş^Sat Sieu, Comuna Sieu,  1021
OTTO TRADER RO SRL^24570610^Maramureş^Municipiul Baia Mare, Str. MĂRĂŞEŞTI 26
ALDADIS SERV PREST SRL^32997524^Prahova^Sat Teşila, Comuna Valea Doftanei, CALEA MOGOŞOAIEI 1134A
MIRALDA PROD SRL^38072632^Ilfov^Sat Copăceni, Comuna Copăceni, Principală 428
BANAT TEKNO PLUS SRL^3980251^Timiş^Sat Ghiroda, Comuna Ghiroda, Str. BRATES 40
VANCEA IOAN FERMIER ÎNTREPRINDERE FAMILIALĂ^39632053^Maramureş^Sat Năneşti, Comuna Bârsana, NĂNEŞTI 208A
IORDACHE MARIAN PERSOANĂ FIZICĂ AUTORIZATĂ^20142387^Constanţa^Sat Tuzla, Comuna Tuzla, Str. NUFARULUI 12
ACI NEW ERA CONSTRUCTII S.R.L.^41295898^Prahova^Sat Apostolache, Comuna Apostolache, APOSTOLACHE 267
OPPENHEIM S.R.L.^32435534^Covasna^Municipiul Sfântu Gheorghe, CIUCULUI 7
DANIELLOGISTICTRANS SRL^37557494^Dolj^Municipiul Craiova, MACULUI 77
DUMYTREL AUTO SRL^28432041^Galaţi^Municipiul Galaţi, FEROVIARILOR 8
SISCONS CUGIR S.R.L.^40446232^Alba^Loc. Cugir, Oraş Cugir, RÎUL MIC 15
ALPHANET SERVICE SRL^15569366^Buzău^Municipiul Buzău, DEMOCRAŢIEI 82
HUIHUANG IMPEX S.R.L.^40861247^Bucureşti^Bucureşti Sectorul 3, LACUL GREACA 57
KVT DEGUSTO SRL^36880100^Bucureşti^Bucureşti Sectorul 1, TRIFEŞTI 5A
MBC NEWS PRESS S.R.L.^40801032^Argeş^Sat Bascov, Comuna Bascov, NUFĂRULUI 3
BLACK CAT SOFTWARE S.R.L.^40810987^Bucureşti^Bucureşti Sectorul 6, BUJORENI 1
RETSCAN S.R.L.^40374721^Bucureşti^Bucureşti Sectorul 1, CAROL KNAPPE 63
AUTO CURAT RUBIN S.R.L.^41268672^Constanţa^Loc. Eforie Nord, Oraş Eforie, TRAIAN 43
FLOREA IOAN AUTO PERSOANĂ FIZICĂ AUTORIZATĂ^42303131^Dolj^Municipiul Craiova, ŞTEFAN CEL MARE 90
YOZATIART S.R.L.^42432160^Timiş^Sat Giroc, Comuna Giroc, Poeziei 15
FRAK IMOBILIARE S.R.L.^15101313^Bucureşti^Bucureşti Sectorul 5, IZVOR 78
BACIU GH. LILIANA ÎNTREPRINDERE INDIVIDUALĂ^44538126^Covasna^Sat Barcani, Comuna Barcani, BARCANI 505
TISELITE VASILE PERSOANĂ FIZICĂ AUTORIZATĂ^44738043^Maramureş^Sat Rozavlea, Comuna Rozavlea, ROZAVLEA 951
ISA BEAUTY & MAKE UP S.R.L.^44773687^Arad^Oraş Sântana, CONSTANTIN DOBROGEANU GHEREA 70B
CBA ȘURUBURI S.R.L.^45022629^Cluj^Sat Floreşti, Comuna Floreşti, ŞESUL DE SUS 66/1
SANOZINOMED S.R.L.^45939665^Iaşi^Municipiul Paşcani, MIHAIL KOGĂLNICEANU 32
LENS VIA S.R.L.^45889885^Suceava^Municipiul Suceava, UNIRII 80
FLORIAN MIHAI PERSOANĂ FIZICĂ AUTORIZATĂ^46276420^Maramureş^Municipiul Baia Mare, Regele Mihai I 17
NAȘCA MARILENA PERSOANĂ FIZICĂ AUTORIZATĂ^47026619^Cluj^Municipiul Cluj-Napoca, PROF. TUDOR CIORTEA 1
CIPAUTO S.R.L.^48953460^Suceava^Municipiul Suceava, GENERAL IACOB ZADIK 1
PREMBROS S.R.L.^49504280^Braşov^Municipiul Braşov, VULCAN 82
MANGOLETA S.R.L.^50572548^Cluj^Municipiul Cluj-Napoca, DALIEI 28
LOGAR IMOB S.R.L.^51052004^Bucureşti^Bucureşti Sectorul 5, VESELIEI 5A
VIȘAN L. ALEXANDRA PERSOANĂ FIZICĂ AUTORIZATĂ^51765113^Bucureşti^Bucureşti Sectorul 2, NADA FLORILOR 6
SBS- CONSTRANZ S.R.L.^52053016^Mureş^Loc. Luduş, Oraş Luduş, LILIACULUI 6A
KLIMEK RALF RUDOLF PERSOANĂ FIZICĂ AUTORIZATĂ^52167304^Timiş^Municipiul Timişoara, BARAC ION 15/A
ANAERGIA ROMANIA S.R.L.^53200603^Bucureşti^Bucureşti Sectorul 2, GARA HERĂSTRĂU 4B
CALLISTO COMEXIM SRL^7427689^Bucureşti^Bucureşti Sectorul 2, Str. ELENA 54
NICK & MICKY SRL^14249444^Bucureşti^Bucureşti Sectorul 5, Str. Iacob Andrei 31
