DENUMIRE^CUI^ADR_JUDET^ADRESA
CATIRA JABA S.R.L.^46718247^Timiş^Municipiul Timişoara, DROPIEI 12
COSMY MMDTURISM S.R.L.^47696694^Sibiu^Sat Racoviţa, Comuna Racoviţa, CORNEL LUPEA 339
C & A SAFETY CONSULT S.R.L.^48071294^Ilfov^Oraş Otopeni, CIPRIAN PORUMBESCU 17B
ION MIHAI-ALEXANDRU PERSOANĂ FIZICĂ AUTORIZATĂ^48539981^Bucureşti^Bucureşti Sectorul 1, BUCUREŞTII NOI 136
ADB RENT AND RIDE S.R.L.^49209833^Cluj^Municipiul Cluj-Napoca, TULCEA 26
TIMUR CONSULT S.R.L.^49393581^Bucureşti^Bucureşti Sectorul 3, VORONEŢ 12
STROE GABRIELA PERSOANĂ FIZICĂ AUTORIZATĂ^51357599^Dâmboviţa^Loc. Pucioasa, Oraş Pucioasa, TRANDAFIRILOR 186
CREIDEA S.R.L.^51871637^Bucureşti^Bucureşti Sectorul 3, DRISTORULUI 73
CLOTH SHOP S.R.L.^52046795^Dolj^Sat Brădeşti, Comuna Brădeşti, SALCÎMILOR 15
MARCU ȘTEFAN FILM PERSOANĂ FIZICĂ AUTORIZATĂ^52455560^Bucureşti^Bucureşti Sectorul 3, THEODOR PALLADY 66A
DERZELAS MEDICAL GROUP S.R.L.^52891209^Sibiu^Loc. Avrig, Oraş Avrig, GRIVIŢEI 19
MEIMALL S.R.L.^26056889^Bucureşti^Bucureşti Sectorul 2, TELEAJEN 33
STAICU ADRIANA ELENA PERSOANĂ FIZICĂ AUTORIZATĂ^23667608^Sibiu^Municipiul Sibiu, Str. MAŞINIŞTILOR 71
BUDAŞU M. CRISTINA GABRIELA PERSOANĂ FIZICĂ AUTORIZATĂ^25194271^Bacău^Municipiul Bacău, Str. GAROFIŢEI 
CARTEL SRL^6827431^Argeş^Municipiul Piteşti, Str. CONSTANTIN CRISTESCU, 2
ARBAT SRL^177496^Argeş^Sat Petreşti, Comuna Coşeşti, Principală 45
DEBIT GRUP SRL^18642470^Neamţ^Sat Bradu, Comuna Grinţieş,  
CHINDEA MARINEL ÎNTREPRINDERE INDIVIDUALĂ^31448854^Neamţ^Sat Huisurez, Comuna Dămuc, HUISUREZ 819
LĂCĂTUŞU CONSTANTIN PERSOANĂ FIZICĂ AUTORIZATĂ^36683699^Bacău^Municipiul Bacău, LOGOFĂT TĂUTU 8
ALDA NICOLETA-TEODORA PERSOANĂ FIZICĂ AUTORIZATĂ^38687840^Arad^Loc. Ineu, Oraş Ineu, DUNĂRII 7
ANDRECA FLOARE ÎNTREPRINDERE INDIVIDUALĂ^25333710^Maramureş^Loc. Vişeu de Sus, Oraş Viseu de Sus, Str. CERBULUI 2B
BOHOTICI GHEORGHE ZOOTEHNIE PERSOANĂ FIZICĂ AUTORIZATĂ^28916009^Maramureş^Sat Deseşti, Comuna Deseşti,  299
ART OF DIGITAL & SOCIAL MEDIA S.R.L.^46155003^Braşov^Municipiul Braşov, METALURGIŞTILOR 13
VÎRDĂU DANIEL - FLORENTIN PERSOANĂ FIZICĂ AUTORIZATĂ^27555356^Caraş-Severin^Loc. Bocşa, Oraş Bocşa, Str. MIHAIL GAŞPAR 40
MAIA & LARA TRANS S.R.L.^47318346^Braşov^Sat Rotbav, Comuna Feldioara, ROTBAV 198
GIORGIO SHOW S.R.L.^40653157^Bucureşti^Bucureşti Sectorul 1, COL. CONSTANTIN BLAREMBERG 4-6
CASABLANCA CARGO S.R.L.^39603449^Ialomiţa^Sat Borăneşti, Comuna Borăneşti, 1 DECEMBRIE 1918 108
BLACKSTAGE TREND S.R.L.^39423685^Constanţa^Sat Palazu Mic, Comuna Mihail Kogălniceanu, BUJORULUI 4
COSMIN ȘI CĂTĂLINA 2014 SRL^33588714^Giurgiu^Municipiul Giurgiu, BUCUREŞTI 
CHIS ADRIANA ÎNTREPRINDERE INDIVIDUALĂ^19325275^Vâlcea^Municipiul Râmnicu Vâlcea, Str. Calea lui Traian 56
GLIMPSES OF VINTAGE S.R.L.^31094897^Vâlcea^Sat Racoviţa, Comuna Budeşti, Satul Nou 26
DIVERTIS MOBIL SRL^5070511^Iaşi^Sat Breazu, Comuna Rediu,  
PRODAN NELUȘ PERSOANĂ FIZICĂ AUTORIZATĂ^49365565^Constanţa^Municipiul Constanţa, AMURGULUI 47
POFTE FACTORY S.R.L.^43572294^Mureş^Sat Satu Nou, Comuna Gheorghe Doja, SATU NOU 115
VARGA ANDREA BEÁTA ÎNTREPRINDERE INDIVIDUALĂ^45637934^Mureş^Municipiul Târgu Mureş, MĂGUREI 24
DIMADARO LEMN S.R.L.^44928234^Bihor^Sat Brădet, Comuna Bunteşti, BRĂDET 177A
E-GEALAN PREMIUM BIZ S.R.L.^45038846^Ilfov^Oraş Popeşti Leordeni, SOLSTIŢIULUI 2A
STUCARP COM S.R.L.^46209790^Argeş^Sat Deagu de Sus, Comuna Recea,  349
DELTAGABY S.R.L.^46699005^Mehedinţi^Municipiul Drobeta-Turnu Severin, ADRIAN 240
GT ALL BUSINESS S.R.L.^38217130^Ilfov^Sat Roşu, Comuna Chiajna, CRINULUI 48A
SZUCS CRISTIAN PERSOANĂ FIZICĂ AUTORIZATĂ^49641644^Bihor^Municipiul Oradea, Emanuil Gojdu 2
TRUȘCĂ COSTEL ÎNTREPRINDERE INDIVIDUALĂ^50041279^Constanţa^Municipiul Constanţa, DRAGOŞ VODĂ 15
DAVCOVEMA S.R.L.^50376550^Arad^Sat Chelmac, Comuna Conop, CHELMAC 216
CENTRUL DE INGRIJIRE DR POPESCU MEMORIAL S.R.L.^50420213^Argeş^Municipiul Piteşti, MATEI BASARAB 19
BIZ SPACE S.R.L.^51214955^Bucureşti^Bucureşti Sectorul 3, BRÂNDUŞELOR 4-15
NUŢU S. MARIAN PERSOANĂ FIZICĂ AUTORIZATĂ^51407409^Bucureşti^Bucureşti Sectorul 3, SINEŞTI 3A
TOFAN G. CLAUDIU-LUCIAN ÎNTREPRINDERE INDIVIDUALĂ^51425154^Timiş^Sat Ghilad, Comuna Ghilad,  836B
ȘONEA CORNEL-DANIEL PERSOANĂ FIZICĂ AUTORIZATĂ^51778091^Mehedinţi^Sat Ostrovu Mare, Comuna Gogoşu, Plevnei 1
ARIVOA S.R.L.^52372210^Bucureşti^Bucureşti Sectorul 4, VERZIŞORI 6
RICUTA S.R.L.^52450130^Iaşi^Sat Ţuţora, Comuna Ţuţora,  
ONE MINUTE CAPITAL S.R.L.^53095370^Călăraşi^Municipiul Călăraşi, SULFINEI 5
RIO CAFE DESERT SRL^13893675^Bucureşti^Bucureşti Sectorul 4, Str. Petrilova 1
APEL CONSTRUCT SRL^14827955^Bucureşti^Bucureşti Sectorul 3, Aleea Fizicienilor 4
MIND CONSTRUCT & LOGISTICS SRL^18703445^Bucureşti^Bucureşti Sectorul 3,  STR JIENEASCA 5
ACHR CHINOLOGICA SRL^26801720^Bucureşti^Bucureşti Sectorul 1, B-dul DINICU GOLESCU 37
HIDRO INDRIEŞ GRUP SRL^30164021^Satu Mare^Municipiul Satu Mare, ALECU RUSSO 
PALTIN ION PERSOANĂ FIZICĂ AUTORIZATĂ^19644479^Olt^Municipiul Slatina, Str. VĂILOR 
NUFARUL SRL^768700^Suceava^Sat Frumosu, Comuna Frumosu, Com. FRUMOSU 527 A
GB LARISELA SRL^18692311^Neamţ^Sat Chiriţeni, Comuna Hangu,  
PASTRUGA COD SRL^21294057^Neamţ^Municipiul Piatra Neamţ, Str. PICTOR NICOLAE GRIGORESCU 4
ELLASOCKS PROD SRL^30256168^Neamţ^Sat Ungheni, Comuna Răuceşti,  115
HYDRAULIC ENGINEERING S.R.L.^17039650^Braşov^Municipiul Braşov, Str. ALBATROSULUI 10
VAMANE SRL^11316948^Vrancea^Municipiul Focşani, Str. CPT.TRAIAN IONESCU 2
SOLA LANGUAGE SERVICES SRL^36505624^Cluj^Sat Baciu, Comuna Baciu, Planetelor 35
BOLBA FLORIN DAN ÎNTREPRINDERE INDIVIDUALĂ^37615013^Cluj^Sat Negreni, Comuna Negreni, NEGRENI 245
CLINICA IMPLANT DENTIST SRL^36759711^Bihor^Municipiul Oradea, LIBERTĂŢII 12
CMV MARKET SRL^29928443^Timiş^Municipiul Lugoj, HONORICIULUI 31A
SIGAFIRST SRL^28943690^Caraş-Severin^Municipiul Reşiţa, Str. ŢEROVEI 1A
CIOBANU GABRIELA MARINELA ÎNTREPRINDERE INDIVIDUALĂ^26944223^Dolj^Municipiul Craiova, Str. 1 DECEMBRIE 1918 13
DANADVAS COM S.R.L.^39019840^Bacău^Loc. Comăneşti, Oraş Comăneşti, PODEIULUI 2bis 
NICOLAE D. NICOLAE ÎNTREPRINDERE INDIVIDUALĂ^39298698^Ialomiţa^Sat Roşiori, Comuna Roşiori, EROILOR 32
MADO DESIGN & CONSTRUCT S.R.L.^32388521^Bucureşti^Bucureşti Sectorul 3, MATEI BASARAB 75
PET SHOP LUNA SRL^38084319^Iaşi^Sat Chicerea, Comuna Tomeşti, CIREŞULUI 8A
CHREOS CAPITAL INVESTMENT S.R.L.^41651405^Bucureşti^Bucureşti Sectorul 2, SERG. NĂSTASE PAMFIL 53
FORT PROIECTARE S.R.L.^38850203^Cluj^Municipiul Cluj-Napoca, TIMIŞULUI 4
ZOICAŞ V MARTA PERSOANĂ FIZICĂ AUTORIZATĂ^40287358^Satu Mare^Sat Giurtelecu Hododului, Comuna Hodod, GIURTELECU HODODULUI 79
SFERA NOUĂ S.R.L.^14961670^Iaşi^Municipiul Iaşi, NICOLINA 82
RED ROSE SRL^18334020^Teleorman^Municipiul Roşiori de Vede, Str. SG. IZBICEANU 28
HOLISTIC NUTRITION S.R.L.^41539801^Bucureşti^Bucureşti Sectorul 3, CALOIAN JUDEŢUL 12
CRAIOVA SHOP S.R.L.^42536480^Dolj^Municipiul Craiova, Ştefan Luchian 28
REBEKA MAGIC DESIGN S.R.L.^42300259^Bucureşti^Bucureşti Sectorul 3, CONFEDERAŢIEI 4B
BOARI BOGDAN-ANDREI ÎNTREPRINDERE INDIVIDUALĂ^46426102^Bucureşti^Bucureşti Sectorul 6, Ghencea 350A
ECO FOS TEAM S.R.L.^43224656^Iaşi^Sat Cristeşti, Comuna Cristeşti,  1185
BIBBY TOYS&PARTY S.R.L.^44800595^Botoşani^Municipiul Botoşani, FURTUNII 4
AVASILCĂI LUCIAN ÎNTREPRINDERE FAMILIALĂ^44929450^Timiş^Sat Secas, Comuna Secas,  103
PETRICAN I. PARASCHIVA PERSOANĂ FIZICĂ AUTORIZATĂ^44941446^Bistriţa-Năsăud^Sat Borleasa, Comuna Târlisua,  61
LENGHEL MARIUS SEBASTIAN PERSOANĂ FIZICĂ AUTORIZATĂ^45476757^Satu Mare^Sat Tarna Mare, Comuna Tarna Mare, TARNA MARE 507
LIQUID CONCEPT S.R.L.^45931513^Braşov^Municipiul Codlea, PETUNIEI 9
CUTMOB TECH CNC S.R.L.^46156718^Cluj^Sat Răzbuneni, Comuna Bobâlna, RĂZBUNENI 107B
TOYAMA ENGINEERING S.R.L.^50379866^Constanţa^Municipiul Constanţa, CIPRIAN PORUMBESCU 51
J&M LOGISTIK GMBH S.R.L.^47793395^Harghita^Municipiul Odorheiu Secuiesc, PIETROASĂ 20
TANGUERRO COOFEE 168 S.R.L.^47044801^Constanţa^Municipiul Constanţa, ŞTEFAN CEL MARE 31
GRĂDINA VISELOR DESIGNLAB S.R.L.^47006166^Sibiu^Sat Şura Mică, Comuna Şura Mică, Eliza 47
BATORI CORINA S.R.L.^47371595^Satu Mare^Municipiul Satu Mare, ARGEŞULUI 55
BULIGA IONELA-MARINELA PERSOANĂ FIZICĂ AUTORIZATĂ^47748181^Suceava^Sat Voitinel, Comuna Voitinel, VOITINEL 1047A
TERMINA S.R.L.^48313576^Cluj^Municipiul Cluj-Napoca, Tăietura Turcului 14
URI ANITA PERSOANĂ FIZICĂ AUTORIZATĂ^48994052^Bihor^Municipiul Oradea, PIATRA CRAIULUI 29B
RYCAGRO S.R.L.^49050044^Dolj^Sat Intorsura, Comuna Intorsura, VALEA FÎNTÎNILOR 68
STIVARY S.R.L.^49529757^Bihor^Municipiul Oradea, ARADULUI 14
DECO WOOD IASI S.R.L.^49729500^Iaşi^Sat Vlădiceni, Comuna Tomeşti, POIANA VLĂDICĂI 1A
CALANCE CRISTINA P.F.A^50693272^Suceava^Sat Horodnic de Sus, Comuna Horodnic de Sus, ŞTEFAN CEL MARE 185
LNV FRESH SERVICES S.R.L.^51286269^Bucureşti^Bucureşti Sectorul 1, GRIVIŢEI 371
4ESTATE DUTZA S.R.L.^52604247^Bucureşti^Bucureşti Sectorul 4, ODEI 89
TALPOȘ DANIEL-DARIAN PERSOANĂ FIZICĂ AUTORIZATĂ^53040553^Maramureş^Municipiul Baia Mare, GRĂNICERILOR 103
ALX SMART  BIZ S.R.L.^53112374^Ilfov^Sat Berceni, Comuna Berceni, 1 MAI 63F
ROMPARTEX SRL^4380620^Bucureşti^Bucureşti Sectorul 3, PANAIT CERNA 2
TELMAN SRL^12929010^Alba^Sat Vinţu de Jos, Comuna Vinţu de Jos, TELMAN 36
TICUS NICODIM PERSOANĂ FIZICĂ AUTORIZATĂ^25333582^Sălaj^Sat Drighiu, Comuna Halmăşd,  163
DONE TRANS SRL^19127197^Satu Mare^Municipiul Satu Mare, Str. SOMEŞULUI 
PĂUN FABRICCIO SRL^30325438^Olt^Loc. Piatra-Olt, Oraş Piatra-Olt, FLORILOR 11
SANNIS CONCEPT DESIGN SRL^21341493^Braşov^Municipiul Braşov, Str. A.IANCU 48A
DALEX TECH S.R.L.^35618544^Cluj^Municipiul Cluj-Napoca, TĂIETURA TURCULUI 23
FIRMA CONSTRUCȚII SI AMENAJĂRI SRL^37959327^Cluj^Sat Jucu de Sus, Comuna Jucu, JUCU DE SUS 146B/6
PUDRINA SRL^37804381^Bihor^Municipiul Oradea, DECEBAL 76
CONVIAL SAN S.R.L.^38053649^Ialomiţa^Sat Albeşti, Comuna Albeşti, VĂII 2
TAMAS GHE. IULIANA PERSOANĂ FIZICĂ AUTORIZATĂ^25187304^Maramureş^Sat Curtuiuşu Mic, Comuna Copalnic-Mănăştur,  32
MIHIŞ S. VIOREL ÎNTREPRINDERE INDIVIDUALĂ^29321874^Maramureş^Sat Baba, Comuna Coroieni,  116
144 ENGINEERING SRL^15527204^Constanţa^Municipiul Constanţa, Aleea HORTENSIEI 18
KORSAN STAR SRL^24756894^Constanţa^Loc. Valea Dacilor, Municipiul Medgidia, Str. GEAMIEI 6
MAGIC PNEU SRL^32483582^Dolj^Municipiul Craiova, TOAMNEI 55
SIND TOUR TRADING SRL BUCUREŞTI SUCURSALA COVASNA^26790205^Covasna^Loc. Covasna, Oraş Covasna, Str. TOTH 23
LUPU L. ION PERSOANĂ FIZICĂ AUTORIZATĂ^28900371^Brăila^Sat Gropeni, Comuna Gropeni, Str. EROILOR 885
ALIONTE ANDREEA DANA PERSOANĂ FIZICĂ AUTORIZATĂ^33050242^Bucureşti^Bucureşti Sectorul 1, BELIZARIE 7-11
BOTOS SOUND S.R.L.^38888283^Satu Mare^Municipiul Satu Mare, FĂGĂRAŞULUI 
HÁZ ÉPÍTŐ S.R.L.^39650971^Harghita^Sat Daia, Comuna Ulieş, GATERULUI 3
DOLBEA CRINUŢA ÎNTREPRINDERE INDIVIDUALĂ^39711882^Argeş^Municipiul Câmpulung, GEORGE TOPÂRCEANU 8
FIT BODY EVOLUTION S.R.L.^40344216^Braşov^Municipiul Braşov, NICOPOLE 6
MENDY SRL^5735844^Vâlcea^Municipiul Râmnicu Vâlcea, Str. CALEA LUI TRAIAN 81
POPPING OFF S.R.L.^45531355^Maramureş^Sat Viile Apei, Oraş Seini, VIILE APEI 48A
ION T.M. MARIA ÎNTREPRINDERE INDIVIDUALĂ^42676777^Teleorman^Municipiul Alexandria, 1 DECEMBRIE 89
AG CHARGE S.R.L.^42449774^Bucureşti^Bucureşti Sectorul 1, FABRICA DE CĂRĂMIDĂ 1A
AUTO MICRON SERVICE S.R.L.^44234690^Sibiu^Loc. Avrig, Oraş Avrig, EROILOR 74
OPTIKULCSAR S.R.L.^43399887^Maramureş^Municipiul Baia Mare, ROZELOR 23
FLORI&YONI TRANSTAX S.R.L.^44354301^Galaţi^Municipiul Galaţi, BLAJ 8
CYBERJUMP RO S.R.L.^45342755^Bucureşti^Bucureşti Sectorul 2, GARA HERĂSTRĂU 4B
DIP UNDERGROUND S.R.L.^46361860^Hunedoara^Sat Băiţa, Comuna Băiţa, BĂIŢA 
MATEI UTILAJE S.R.L.^46708294^Cluj^Sat Popeşti, Comuna Baciu, POPEŞTI 3
ARRA SOFTWARE EVOLUTION S.R.L.^47043695^Braşov^Municipiul Braşov, SARMISEGETUZA 2
LA FIX CONSTANT S.R.L.^47541630^Braşov^Municipiul Făgăraş, NICOVALEI 27
SÎRBU ELENA-IULIANA PERSOANĂ FIZICĂ AUTORIZATĂ^47238123^Bucureşti^Bucureşti Sectorul 1, BUCUREŞTII NOI 136
PERȚ LIVIU-EMANUEL ÎNTREPRINDERE INDIVIDUALĂ^48013790^Bihor^Sat Ponoară, Comuna Bratca, PONOARĂ 80A
STREHAREȚI CONSTRUCT S.R.L.^51259116^Olt^Sat Arceşti Cot, Comuna Pleşoiu, GEORGE COŞBUC 63
INOBLITUS S.R.L.^51392340^Ilfov^Sat Tunari, Comuna Tunari, Teiului 55A
RAMO SIB COMPANY S.R.L.^51848618^Sibiu^Loc. Cisnădie, Oraş Cisnădie, TRANSILVANIEI 18
BLESSED N'WEALTHY S.R.L.^52427544^Mehedinţi^Loc. Strehaia, Oraş Strehaia, TUDOR VLADIMIRESCU 96
INGENIO GRILE S.R.L.^52369273^Bucureşti^Bucureşti Sectorul 4, PLAIUL FOII 92B
TANCOS L ATTILA ÎNTREPRINDERE INDIVIDUALĂ^52470285^Mureş^Sat Beica de Jos, Comuna Beica de Jos, BEICA DE JOS 204
VLAD TUDOR-LUCIAN PERSOANĂ FIZICĂ AUTORIZATĂ^52716127^Alba^Municipiul Alba Iulia, Orizont 9 19
QUIK DRIVE S.R.L.^52923793^Timiş^Municipiul Timişoara, LABIRINT 18
MVM CREATIONS S.R.L.^52896460^Braşov^Municipiul Braşov, ALBĂSTRELELOR 15
VASS LUDOVIC PERSOANĂ FIZICĂ AUTORIZATĂ^53037698^Bucureşti^Bucureşti Sectorul 6, CETĂŢUIA 6
DANADAMI TRANS SRL^28478782^Bucureşti^Bucureşti Sectorul 2, Str. CĂMINULUI 34
BÂRLE OVIDIU PERSOANĂ FIZICĂ AUTORIZATĂ^27483349^Satu Mare^Municipiul Satu Mare, Str. FABRICII 20
DEMJEN I. CSABA PERSOANĂ FIZICĂ AUTORIZATĂ^37281495^Sălaj^Sat Lompirt, Comuna Sărmăşag, LOMPIRT 69
ELECTROGRUP ENERGY SRL^22340496^Satu Mare^Municipiul Carei, DR. ŞTEFAN VONHAZ 18
RENTION SOFTWARE SRL^37283372^Arad^Sat Vladimirescu, Comuna Vladimirescu, MIHAIL EMINESCU 78F
BASAMATRANS SRL^32632838^Mureş^Municipiul Târgu Mureş, ÎNFRĂŢIRII 13
HAIDUC FOREST SRL^33350339^Cluj^Sat Ciucea, Comuna Ciucea, CIUCEA 470
URSACHI FLORIN PERSOANĂ FIZICĂ AUTORIZATĂ^30885257^Bihor^Municipiul Oradea, SLATINEI 5
BUŢICĂ GHEORGHE RADU ÎNTREPRINDERE INDIVIDUALĂ^30089027^Hunedoara^Municipiul Petroşani, VENUS 
PANĂ MIHAELA LOREDANA PERSOANĂ FIZICĂ AUTORIZATĂ^33648646^Prahova^Sat Podurile, Comuna Drajna, AFINILOR 14
PECITEX TEXTIL COM S.R.L.^39598849^Arad^Oraş Pecica, 327 16
MEGA FRESH INTERNATIONAL SRL^30278450^Bucureşti^Bucureşti Sectorul 6, Prelungirea GHENCEA 167E
ANNIC AUTOSERVICE SRL^9105647^Dolj^Sat Bârca, Comuna Bârca, MIRCEA CEL BĂTRÎN 21
SĂVULESCU GABRIELA-ALEXANDRA ÎNTREPRINDERE INDIVIDUALĂ^35814877^Dâmboviţa^Loc. Găeşti, Oraş Găeşti, CUZA VODĂ 
NESA TECHNOLOGY S.R.L.^40278007^Iaşi^Municipiul Iaşi, DECEBAL 32
CÂRSTOS OVI TRANS S.R.L.^40266371^Gorj^Sat Sâmbotin, Comuna Schela,   117A
SZEKELY M G ŞTEFAN ÎNTREPRINDERE FAMILIALĂ^40848396^Satu Mare^Sat Ambud, Comuna Păuleşti, Paris 16
HURMUZACHE ELENA ÎNTREPRINDERE FAMILIALĂ^26219684^Iaşi^Sat Coarnele Caprei, Comuna Coarnele Caprei,  
PÎRVULESCU I. MIHAI PERSOANĂ FIZICĂ AUTORIZATĂ^28793658^Vâlcea^Sat Poienari, Comuna Ghioroiu,  127
CALINA ILIE ÎNTREPRINDERE FAMILIALĂ^8772146^Vâlcea^Sat Rădăcineşti, Comuna Berislăveşti,  COMUNA BERISLAVESTI 31
GERSIM AEROGARII S.R.L.^43422319^Bucureşti^Bucureşti Sectorul 1, CPT. ALEXANDRU ŞERBĂNESCU 73
CAMIONETA ALBASTRA S.R.L.^43346475^Bucureşti^Bucureşti Sectorul 1, ARGENTINA 25
GERGELY A. IZABELLA PERSOANĂ FIZICĂ AUTORIZATĂ^44293662^Maramureş^Municipiul Baia Mare, Victor Babeş 62C
FIGA TRANS AGREGATE S.R.L.^44516721^Bistriţa-Năsăud^Sat Figa, Oraş Beclean,  14A
GALUSNYÁK BOTOND PERSOANĂ FIZICĂ AUTORIZATĂ^45457500^Harghita^Sat Tomeşti, Comuna Tomeşti, TOMEŞTI 94
BLĂGĂU LUMINIȚA PERSOANĂ FIZICĂ AUTORIZATĂ^45423566^Buzău^Sat Berca, Comuna Berca, BERCA 
IZVORAŞUL ZIMBRU S.R.L.^45653298^Suceava^Sat Poiana Mărului, Comuna Mălini, PRINCIPALĂ 207
MTC AUTO DETAILING S.R.L.^47035684^Vâlcea^Sat Malu Alb, Comuna Bujoreni,  104
ROCA BM SOFTWARE S.R.L.^47347147^Maramureş^Municipiul Baia Mare, Regele Mihai I 34B
KRAFCIC MONUMENTE FUNERARE S.R.L.^50060351^Maramureş^Loc. Vişeu de Sus, Oraş Viseu de Sus, PRISLOPULUI 58
BAGOSI ARNOLD PERSOANĂ FIZICĂ AUTORIZATĂ^48999904^Bihor^Municipiul Salonta, ADY ENDRE 21
CADASTRU TOP DAVID NOEL S.R.L.^49321500^Mureş^Sat Gorneşti, Comuna Gorneşti, GORNEŞTI 226
INNOVATE FUTURE TECH S.R.L.^49342545^Bucureşti^Bucureşti Sectorul 3, VULTURILOR 48
PANĂ MIHAELA PERSOANĂ FIZICĂ AUTORIZATĂ^49558485^Argeş^Municipiul Piteşti, ZAMFIREŞTI 18
ZAHER S.R.L.^50052154^Braşov^Municipiul Braşov, POIENELOR 8
CONCEPT PRODUCTION EXPERT S.R.L.^50377954^Bucureşti^Bucureşti Sectorul 6, INDEPENDENŢEI 202B
BURCEA C. CLAUDIU-GABRIEL PERSOANĂ FIZICĂ AUTORIZATĂ^51859005^Bucureşti^Bucureşti Sectorul 2, RIPICENI 4
ANTON ALEXANDRA-TEODORA PERSOANĂ FIZICĂ AUTORIZATĂ^52477356^Ilfov^Sat Dudu, Comuna Chiajna, SALCÂMILOR 35-37
DRAGOŞ ELENA ALINA P PERSOANĂ FIZICĂ AUTORIZATĂ^53698720^Iaşi^Sat Lunca Cetăţuii, Comuna Ciurea, DJ Iasi-Vaslui 248 15
CMM ONLINE S.R.L.^54021215^Ilfov^Oraş Popeşti Leordeni, Astrelor 17
TIM COM SRL^3379287^Bucureşti^Bucureşti Sectorul 2, Str. RONDA 31
CATALINA ADVERTISING SRL^15242614^Bucureşti^Bucureşti Sectorul 1, Sos. Bucuresti - Ploiesti 14-22
PRUDENT CONSULTING SRL^16333990^Sibiu^Municipiul Mediaş, BUZIAŞ 1A
REDEI DIANA-SORINA-GIANINA PERSOANĂ FIZICĂ AUTORIZATĂ^37689614^Arad^Sat Juliţa, Comuna Vărădia de Mureş, JULITA 52
BUFET NEGRENI SRL^18182797^Mureş^Sat Negrenii de Câmpie, Comuna Band, Str. PRINCIPALA 33
DRAGOS&SANDA SRL^17767688^Mureş^Loc. Luduş, Oraş Luduş, Str. VIITORULUI 17-B14
MIRCEA LAUTARU SRL^29502196^Cluj^Municipiul Cluj-Napoca, Str. GRAPEI 19
BIDIUGAN MARIOARA PERSOANĂ FIZICĂ AUTORIZATĂ^36019861^Bistriţa-Năsăud^Sat Ivăneasa, Comuna Ilva Mare,  91
ELPERA SRL^26011771^Bihor^Municipiul Oradea, ANATOLE FRANCE 11
CONCEPT TRADING SRL^19241174^Timiş^Sat Bacova, Oraş Buziaş,  23
ADX PAN S.R.L.^39853097^Prahova^Loc. Urlaţi, Oraş Urlaţi, 1 MAI 141
ONOFREI DUMITRU PERSOANĂ FIZICĂ AUTORIZATĂ^16319309^Botoşani^Municipiul Botoşani, Str. GRIVIŢA 13
UNIVERS '92 URECHESTI SRL FILIALA CONSTANTA SRL FARA PERSONALITATE JURIDICA^2754809^Constanţa^Municipiul Constanţa, Str. MICEA CEL BATRIN 90
VIV-BAD IMPEX SRL^20690576^Dâmboviţa^Sat Lunguleţu, Comuna Lunguleţu, COM. LUNGULEŢU 
F.M. ROTA TRANS SRL^23732820^Caraş-Severin^Sat Glimboca, Comuna Glimboca,  375
ADRIA ROX IMOBILIARE SRL^32306424^Constanţa^Municipiul Constanţa, SARMISEGETUZA 35
AURA & AL AUR SRL^34840770^Dolj^Sat Cerat, Comuna Cerat, TROIŢEI 7
GENN COMSERV 13 S.R.L.^39426517^Timiş^Sat Şag, Comuna Şag, LIII 7
SERVICIUL DE UTILITATI PUBLICE DIOSTI S.R.L.^39593701^Dolj^Sat Diosti, Comuna Diosti, ŞANTIERULUI 33
SANDU D. ILIE PERSOANĂ FIZICĂ AUTORIZATĂ^40636121^Ialomiţa^Sat Stelnica, Comuna Stelnica, EROILOR AVIATORI 55
EMPORIO PETRA SRL^29205004^Iaşi^Municipiul Iaşi, LASCĂR CATARGI 22
BOICEA SRL^4188609^Vâlcea^Loc. Călimăneşti, Oraş Călimăneşti, CALEA LUI TRAIAN 208A
AUTO CONSTRUCT SERV IMPEX SRL^25006017^Teleorman^Municipiul Alexandria, Str. DUNĂRII 220
TRANS4 EU DINAMIC LINE S.R.L.^41501556^Bucureşti^Bucureşti Sectorul 2, EPISCOP RADU 43
DUMIGAB & MIHA S.R.L.^41293463^Tulcea^Loc. Babadag, Oraş Babadag, HERACLEEA 37
JUST BITE S.R.L.^41607744^Ilfov^Oraş Popeşti Leordeni, PAVLICHIENI 130C
BEKE PAUL CRISTIAN PERSOANĂ FIZICĂ AUTORIZATĂ^42691785^Bihor^Sat Călacea, Comuna Olcea, CĂLACEA 89
DANOVALEX S.R.L.^51471070^Braşov^Municipiul Braşov, ŞTEFAN BACIU 8
RESIDENTIAL CONSTRUCTION WORKS S.R.L.^43525799^Bucureşti^Bucureşti Sectorul 4, UNIRII 16
GPL DARYEVE S.R.L.^44825980^Dolj^Sat Leordoasa, Comuna Argetoaia,  24
THE FLYING PIGEON S.R.L.^45544606^Dâmboviţa^Municipiul Târgovişte, ION CIORĂNESCU 3
BÎSCOVEANU ION-IULIAN PFA^46326707^Olt^Sat Slătioara, Comuna Slătioara, CIREŞULUI 14
ARSOMIPROD PACKAGING S.R.L.^46951233^Bucureşti^Bucureşti Sectorul 4, JILAVEI 103
MB AL TRANSPORT S.R.L.^49864069^Bihor^Sat Botean, Comuna Ineu, BOTEAN 157
